Rank,Player,Rank Score,Level,Kills,Season 17 Wins,Winning Kills,Kills As Kill Leader,Damage,Headshots,Matches Played,Times Top 3
448,6eso on Kick.com,48653,1004,,2,,,,,,
449,FuRy Void,48641,1238,,,,,,,,
450,Jaqket,48602,1234,,,,,11688743,,,
451,Cxnfutious,48560,1522,,,,,,,,
452,zTrueOne,48547,2023,,,,,11471536,,14649,2524
453,Bravo Ghost3043,48458,2178,,12,,,,,,
453,Skittlecakes,48458,2092,,,,,,,,
455,ViizayFPS,48342,871,,,,3485,,,,
456,JinxAlchemist,48269,1397,,12,,,,,,
457,Im Impressy,48146,1050,,,,,,,,
458,Chzzse,48106,2161,,,,,,,6090,
459,officialcomplex,48051,818,,,,,,,,
460,drac,48049,2321,,,,,,,,
461,Werteb,47983,1454,,,,,,,,
462,XSET Ncturnal,47962,967,,,,,,,,
463,Johnny The Doe,47935,2803,,,,,,,,
464,jusweat,47924,2023,,,,,,57580,,
465,mattydskiTok,47854,812,,,,,,,,
466,Twitch ArmaMessy,47832,1296,,,,,,,,
467,PlayrHaterz,47734,922,,,,,,,,
468,CoMpLeX_SoNgZ,47712,1908,,,,,,,,
469,Reeebus,47699,2677,,,,,,,,
470,JayyKubTV,47678,1541,,,,,,,,
471,HonoredFlyr,47677,1118,77144,,,5871,17936505,,,
472,iKunigami,47590,828,,,,,,,,
473,TrevCooks,47585,1303,,,,,,55347,,
474,DivineBu11et,47548,2158,,,,,,,,
475,Pushin Path,47391,1344,56857,,,,17001221,82428,,
476,Twitch/Renndom_,47288,820,,,,,,,,
477,Bomberdbl04,47204,1119,,,,,,,,
478,Dopers TV,46924,2839,77630,,,,,74278,10352,2164
479,x_KungPow_x,46856,1200,,,,,,,,
480,EvilKnightTV,46832,1114,,,,,,,,
481,souljas son,46825,1465,,,,,,,,
482,Crunch_Ken,46794,1300,,,,,,,,
483,GaIveston,46757,1964,107495,160,,,25033132,93077,,
484,Inhale Loba,46746,2603,52189,,,5850,,45897,,
485,iiTzDaddyJankz-,46694,2285,,,,,,,,
486,minienglish11,46676,904,,,,,,,,
487,IzVon,46654,1248,,,,,,,,
488,OC5xTTV,46624,413,,,,,,,,
489,urScar,46559,1462,,,426,,,,,
490,VerIuxs,46370,1326,,84,,,,,,
491,GleamTV,46250,1117,,101,102,,,,,
492,pacolocoa12,46239,1222,,,,,,,,
493,snazzyy29,46217,872,,38,,,,,,
494,bluntvibezisaac,46185,1316,,,,,,,,
495,BSamBeamz,46168,1679,49318,,,,12712257,,,
496,NoWelfareTTV,45986,227,,,,,,,,
497,IIAcid_FabzII,45932,1191,,53,,,,,,
498,stlchamp24,45914,2004,51614,,,4751,16336905,81333,,4291
499,s F1ow,45899,2229,,14,,,14652986,52523,,
500,Stuhni,45872,3007,58101,,,4027,17342408,,,
501,okNoah_,45826,809,,,,,,,,
502,cop1,45753,1508,,,,,,,,
503,WERKZ DESTROYZ,45560,1314,48891,,,,,,,
504,kyomizuu,45428,1628,,,,,,,,
505,Hxcobie | twitch,45340,903,,,,,,,,
506,Twitch | Maggz__,45127,2879,75911,,,,22782885,,,
507,YaBoiOB | Twitch,45104,807,,,,,,,,
508,Ca7tel,45068,991,,,,,,,,
509,x6Castr6Gang6x,44798,1861,,,,,,,,
510,RknTheBest,44787,1631,,,,,,,,
511,DBellGuns,44770,1028,,,,,,,,
512,DinoSnaxx,44667,1121,,6,,,12687228,,,2269
513,EnVyxFieryx,44609,1153,,24,,,,,,
514,NRG_Gild,44361,1473,,,,,,46534,,
515,buddhaJess,44324,1131,,,,,,,,
516,Upthrow,44304,2057,204635,,4066,31386,56960435,259839,,5372
517,Obey_Son,44251,4647,84694,,,,21865010,114199,,
518,LinguaI,44087,702,,,,,,,,
519,OgDaxter_,44065,429,,9,,,,,,
520,HighhKev,44063,2358,,,,,,,,
521,JoelwitaPole,44033,1251,,,,,,,,
522,MezzyTheGod,43956,2290,75718,,,5752,11432913,,,
523,ItalianRomeo,43780,3324,54628,,593,,12335285,,,1201
524,SA-_-WAR,43746,2835,,,,,12229184,41192,,
525,Vergil,43606,1062,,,,,,,,
526,PiFFsendra,43557,2924,,,,,11287561,,,
527,jackson_24_,43555,1247,,,,,,,,
528,byecai,43497,1193,51732,,,4374,15068200,81966,,
529,StillSwaggyTTV,43494,1397,51993,,,,12760247,,,
530,JonnyFowlTTV,43471,1017,,,,,,,,
531,one magged u,43449,1343,,,,,,,,
532,Jipperino,43433,2826,64716,,,,16303500,,,
533,Angelchaosss,43310,935,,,,,,,,
534,Free Rio5207,43282,1105,,,,,,,,
535,SUSBUCKETT,43113,1060,,,,5382,,,,
536,k13west,43078,772,,,,,,,,
537,Cap__Gomez,43057,813,,22,,,,,10916,1706
538,UgIiest-,42993,609,,,,,,,,
539,zMrPineapple,42975,1154,,,,,,,,
540,Habibi Ricki,42972,1213,,,,,,,,
541,Mmezs,42923,1480,,,,,,,,
542,CrucialRene,42809,2515,,,,,11349097,,11554,2598
543,E8 Zachmazer,42789,946,71494,,,,,,11020,
544,plu,42720,1299,,,,,,,,
545,BoosieBats_TTV,42621,1811,,,,,,,,
546,rSpxxkyperK,42556,1573,,,,,,,,
547,OG Brice Cube,42552,2369,,,,,14367042,,21727,3567
548,yurtw,42537,907,,5,,,,,,
549,wanTiD,42503,514,,1,,,,,,
550,@ProximityWHO,42384,2040,,,,,,,,
551,OnyxxOP,42325,1856,,,,,,,,
552,zlViRuZxTTV,42279,1742,,,,,,,,
553,TTVSatanGotFaded,42267,1023,,,,,,,,
554,SarcasticxSiren,42248,1891,,3,,,,,,
555,xiFINESSEDUx,42233,2525,,,,,,,,
556,RavsJKK,42165,1269,,,,,,,,
557,iMANUCKi,42103,803,,,,,,,,
558,I3lessns,42090,1137,,,,,,,,
559,LF Flea,42053,1077,,,,,,,,
560,Happylifer4039,42050,997,,,,,,,,
561,ASpicyOnion,42017,868,,,103,,,,,
562,qhoste,41991,3909,99090,,,8069,18078893,,,
563,o Zayahh,41885,863,,,,,,,,
564,BeastVillian219,41817,1585,,,,,,,,
565,Enchanted_Nut,41816,1026,,,,,,,,
566,Gintrix,41814,969,,,,,,,,
567,realchop_sticks,41749,1312,,26,,,12964009,,6200,
568,mizDragunz,41705,1451,,,439,,,,,
569,HRDBDY,41568,2762,,,,,12111350,,,
570,Cinicoo,41503,2587,,,,,13380860,,,
571,Migrationss,41485,1232,,,,,,,,
572,Vyp,41430,826,,,216,7971,,,7448,
573,bruce lee,41414,2060,,,,,,,,
574,Aggrxsslon,41405,1050,,,,,,,,
575,FaZe Deeds,41358,1045,,,,,,,,
576,ttvExoticFxntasy,41339,996,,,,,,,,
577,PropofolFall,41335,1460,,,,,,,,
578,crqzyss,41329,1489,64039,,,,17516791,61802,,
579,lTitusI,41301,2627,50572,39,,,,,,
580,xuisia,41262,933,,,,,,,,
581,Bskuit,41203,904,,,,,,,,
582,@zKona,41177,886,,,,,,,,
583,thumpthin,41072,2665,,,,,,,,1159
584,justWubzy,41018,1639,,11,,,,,,
585,1111111,41011,917,58681,,,,,,,
586,TTV_ASAS7NK1NG,41008,1599,,,,,,,,
587,P3RC 3000,40986,4522,66563,200,,,,57841,,
588,Xenoxiti >:D,40967,2373,60137,,,,15087956,65029,,
589,Dio was him,40963,319,,,,,,,,
590,kan7e,40946,2267,,,,,,,,
591,AvoidMelody,40932,1729,,,,,,,11254,
592,SlawBunnny,40912,1328,,,,,,,,
593,Xceptx,40882,871,,,,,,,,
594,wllx,40824,978,,,,,,,,
595,Joshua2malo,40803,970,,,,,,,,
596,GVONatsu_,40798,1147,,,,,,,,
597,JETRO09,40785,1694,,106,,,,,,
598,herkyoki,40763,1939,53806,,,7974,,66598,10551,1515
599,hvkvvk,40760,752,,,,,,,,
600,DeIye,40658,801,,,,,,,,
601,zOutlah,40545,1188,,20,,,,,,
602,powpow,40518,1755,58107,,,,,,,
603,stewtrain_,40516,1158,,,,,,,,
604,Grazzy7458,40485,981,,54,,,,,,
605,Mr ImSavage,40427,943,,,,,,,,
606,I Heiki I,40268,747,,,,,,,,
607,sparxzbloom,40258,972,,,,,,,,
608,DEMONKOZ,40254,695,,,,,,,,
609,FLXZYfrmbb,40247,543,,,,,,,,
610,Douyin-Nil11_1,40177,905,,18,,,,,,
611,DumBeau,40161,2370,,,,,11920849,,,
612,Furysuxx,40136,1908,55900,,401,,,,,
613,DpesniperTTV,40036,2458,,,,4333,,,,
614,Hurttz2much,40024,2530,,,,,,,,
615,anbuFPS,39968,1070,,,,,,,,
616,Doctorstarfox,39893,902,,,,,,,,
617,Xelid,39858,720,,,,,,,,
618,JumboJewel59309,39615,1287,,,,,,,,
619,iBaaaaad,39563,878,,,,,,,,
620,Obaba Justin,39513,1278,,,,,,,,
621,Enfractual,39463,771,,,,,,,,
622,Cheekbeater7,39436,2305,,,,,,,,
623,DroppuhTV,39396,1544,,,,,,,,
624,@iliosCh,39213,1007,,,,,,,,
625,@iSpreex,39190,956,,,,,,,,
626,l3radl33,39166,1779,,,,,,,,
627,Simbaa2013,39150,1921,,,,,,,,
628,JayClutchez,39078,1517,,,,,,,,
629,jairoBaeTikT,39058,2624,,6,233,,,,,
630,Tykuu,38975,773,,,,,,,,
631,Kool B Jr,38952,1362,,,,,,,,
632,Twitch HillCST,38915,1546,,,,,,40475,,
633,syla,38863,849,,,,,,,,
634,PanduhSZN,38852,741,,,,,,,,
635,JohnnyElCuh097,38732,1869,,,,,,,,
636,TTV_Hypy21,38708,2722,50751,,,,,,,
637,Abyssal Melody,38680,909,,,,,,,,
638,CrayZ Evan,38643,991,,,,,,,,
639,DiSciplinar14n,38629,2808,,,,,,,23227,2744
640,TTXTR,38621,2291,,,,5452,,,,
641,Siackinq,38615,846,,,,,,,,
642,HogeOof,38561,1260,,,,,,,,
643,TH3 S3SH,38552,1018,54773,,,,15288782,73702,12186,2479
644,iiTzAnnt,38545,1016,,50,,,,,,
644,Superdoy_unrated,38545,2068,,,,,,,,
646,IKPLUHAHA,38521,1075,,,,,,,,
647,Doggo,38517,1373,,,,,,,,
648,GingerQueen7895,38513,683,,,,,,,,
649,Botstrength,38447,1184,,,,,,,,
650,saltlife1031vett,38430,425,,,271,3015,,,,
651,TiffaJessi,38428,1138,,,151,,13187525,,,
652,Sevpha,38427,2890,54718,,,,,58757,,2169
653,Hydrix nxvy,38424,820,,1,,,,,,
654,PathsPooch,38360,1740,,19,,,,,,
655,xLuCkYxPaNiCx,38323,1063,,,,,,,,
656,StayAbovee-,38236,2125,52856,,,2967,,,,
657,Twitch_YoBoruto,38233,1905,63856,,,11931,14342456,,,
658,Leo_the_Lion25,38219,1336,,,,,,,,
659,TTVSweatygodT,38215,699,,,,,,,,
660,Meyousic,38134,1307,,,,,,,8546,1296
661,Omni Ambitions,38127,1304,,,,,,,,
662,Sweet NRG,38111,3148,,,,,,,,
663,Premedies,38079,750,,,,,,,,
664,approx9257bees,38007,506,,,,,,,,
665,ActuallyCryptic,37951,902,,,,,,,,
666,Fausx,37899,868,,,,,,,,
667,IllVirusIll,37796,1999,,,262,,,70854,9396,
668,Daredvl262,37737,1256,,,,,,,6717,
669,BmmycreeTTV,37699,1906,,,,,,,,
670,xGravy Boatx,37692,855,,,,,,,,
671,LonesomeDevils-,37677,811,,,,,,,,
672,armychick08,37676,1833,,,,,,,,
673,XxKOOLAIDxX63,37664,890,,,,,,,,
674,loobidup,37607,1041,,,,,,,,
675,geomyhero-tv,37602,2059,,,,3487,,,,
676,doctorlifted,37541,762,,0,,,,,,
677,Nasty0wl,37532,1002,,,,,,,,
678,Dynamic_6ix,37430,2572,,,,,13286773,83767,15067,1908
679,oLordTouchMe,37407,695,,,,,,,,
680,Iighz,37338,1125,,,,,,,,
681,Mysterese TV,37296,953,,,,,,,,
682,daivebabey,37213,2104,51922,,,2884,,,,
683,TyBadAtGames,37192,1327,,,291,,,,,
684,BreakingBandz,37175,1448,,,,,,,,
685,BLACK__N_MILD,37135,959,,,,,,,,
686,Syncreum,37132,1236,,,,5060,,,,
687,Purgzy,37115,2337,,,,,,,12094,
688,Itz_Krazy-YT,37105,1827,,,,4063,,,,
689,D-Blowfish,37050,1125,,,,,,,,
690,SkoomaAddict II,37030,785,,,,,,,,
691,Dawzu,36942,304,,,,,,,,
692,ITzOZZYTtv,36894,1903,61063,117,,5595,11548377,74119,11415,
693,@Bunt on Insta,36878,1948,,,,,14628747,,,
694,BT Dropshot,36854,967,,,,,,,,
695,Jennima Dygin,36764,341,,,,,,,,
696,UV_xAstroTVx,36645,842,,,,,,,,
696,noba,36645,1762,,,,,,,,
698,XedFred,36609,2124,,16,,,,,,
699,IAmDrrunnmk,36559,638,,,,,,,,
700,movmentt,36550,705,,,,,,,,
701,Bronnism,36531,1205,,,,,,,,
702,Legacy,36516,4155,94905,,,13829,25645643,,,
703,Yezani,36474,2745,51458,,167,,,,,
704,suhfrs,36472,1113,,,,,,,6153,
705,XxSaWwYxX,36449,1884,,,,,,,,
706,Stunttin,36411,875,,,,,,,,
707,AlleyOop,36391,959,,,,,,,,
708,@ihatesleepy,36373,779,,,,,,,,
709,100T Onmuu,36360,2032,,,,,,,,
710,FIREFLY avoid,36351,535,,,,,,,,
711,xNoStyle,36327,1800,,,,,,50814,,
712,xPeaceMakerOG,36313,2999,69597,,,,21067031,,25756,4846
713,SteelShotSniper,36286,1048,,,,,,,,
714,TTK ScooteR,36217,1197,56785,,,,15178400,,,
715,Jimbocracy,36213,1809,,,,,,,,
716,GhostlyMTV,36180,856,,,,,,,,
717,bborton,36120,1386,,,,,,,,
718,Twitch | HystFPS,36108,860,,,,,,,,
719,Marleygames64,36032,828,,,,,,,,
720,L8_Dark,36027,1107,,,,,,,,
721,Ergo_Tokyo,36026,979,,,,,,,,
722,0w3n1s,35963,603,,6,,,,,,
723,lnspxr,35947,1121,,,,,,,,
724,@Nefarious_Plays,35936,1104,,,,,,,,
725,SoraBliss,35862,1237,,,,,,,,
726,ITzHAVIIxx00,35855,1219,,,,,,,,
727,M2 MountainSide,35853,773,,,,,,,,
728,DeebsTTV,35824,899,49863,7,,,13414401,62778,,
729,GlitchRippz,35814,824,,,,,,,,
730,ItsCirce,35807,1634,52797,,570,8523,12613516,,12848,1129
731,SeagullsLeftNut,35786,896,,,,,,,,
732,TTV-xZo__,35780,886,,,,,,,,
733,Kirko Beans,35765,2055,,,,,,,,1796
734,Thykingg,35747,999,,,,,,,,
735,Soluary,35692,969,,,,,,,,
736,Rookkzzs,35681,894,,,,,,,,
737,DrippyBrian,35667,3435,114463,,,10048,24319276,83696,7030,1236
738,xVyperTv | RG,35665,1338,,,,,,,,
739,AZTARR0TH,35629,2269,,,,,,,,
740,BTL NinjaStorm,35601,1112,,,,,,,,
741,Kezo,35558,706,,,,,,,,
742,CrankbaitGG,35512,932,,,,,,,,
743,aboy_126,35490,687,,,,,,,,
744,oSpace Boundz,35456,2290,,,,,,,,
745,MrBrews,35445,1854,57457,,,,14876954,,9130,
746,D0MINI0NN,35417,905,,,,,,,,
747,Aarwah,35409,905,,,209,3532,,,,
748,MostHxttedJJ-,35387,1597,,,,,,,,
749,Ghost H1Zero,35358,2661,,,,,,,,
750,USAE BarelyAzn,35301,907,,,,,,,,
750,HTG Carti,35301,887,,,,,,,,
752,lluvBrunettes,35273,1151,,,,,,,,
753,KIZZMYR301,35255,2046,,,,,,,,
754,ReFuZioNx,35239,3112,97815,,,3967,21651509,77232,,
755,FPSKLOCK,35232,992,,,,,,43147,,
756,creepr69xd45,35189,540,,,,,,,,
757,ok 240 W,35097,700,,,,,,,,
758,BmoreMarv,35076,1046,,,,,,,,
759,GodSlaya_ovrkilz,35067,977,,,,,,,7049,1202
760,rBluntss,35018,2669,72996,,,3101,17271070,95691,,
761,BDS_DevSleeez-,34930,1818,60771,,,,12877105,54364,,
762,joe comet,34905,4638,66182,,2032,,16721815,60670,,5244
763,Nezuko Enjoyer,34859,629,,,,,,,,
764,ImShinyang,34858,748,,,,,,,,
765,TBEviction,34847,662,,,,,,,,
766,ForeignAbility,34843,3612,75695,,1184,12139,19271566,81089,24978,4047
767,ImFeatherr,34839,913,,81,,,,,,
768,Fourwrd,34782,226,,6,,,,,,
769,-Tiffany-,34777,671,,,,,,,,
770,donfinity,34775,928,,32,,,,,,
771,LiveRaia,34754,1162,,17,,,,,,
772,Seen 6m Ago,34725,2145,,,,,,,8738,
773,TTV ItsOdinz,34721,1056,,,,,,,7761,1007
774,aalcoz,34710,804,,,,,,,,
775,Jake7316,34700,1513,,,352,5262,,45984,,
776,Nikebeast124,34682,1213,,,,,,,,
777,TTV ImSowwy,34675,1846,,,,,,,,
778,SRC Nadeican,34651,802,,,,,,,,
779,I5000mg,34644,978,,,,,,,,
780,fr0stygirl,34638,1190,,,,,,,,
781,omgchevy,34564,1666,,,,,,,6645,1262
782,USAE Ruszty,34481,907,,,,,,,,
783,Heaaavy,34464,2652,80543,,,14173,20011436,58479,,
784,Death fine,34459,1137,,,,,,,,
785,GreatEnigma_tv,34455,840,,,,,,,,
786,TooEasyPvT-Tv,34451,2205,49702,,,,15505289,87479,,
787,SlayinSpartan,34446,2306,,,,,12514361,,,2581
788,KAMENWAT1,34414,2071,,,,,,,10751,
789,Katveira,34335,1167,,,,,,,,
790,SirSeul,34316,690,,,,,,,,
791,Plasmaphysic,34310,795,,,,,,,,
792,TRASHF1NDER,34296,2673,54532,,,,12600852,,,
793,JustNotWorkin,34290,1279,,,,,,,,
794,mediumpollo_,34287,2627,,,,,,,,
795,leh gwak,34275,672,,,,,,,,
796,FaZe Snip3down,34251,2307,64541,,,6436,,,,
797,LebobbyG,34207,1377,,,,,,,,
798,rA focus,34195,341,,,,,,,,
799,NikeQuote,34192,433,,2,,,,,,
800,CW_goodluck,34181,920,,,,,,,,
801,XScottieSuSX,34181,913,,,,,,,,
802,XxVisualzxX1668,34177,1193,,,,,,,,
803,G-u-n-s-a,34141,587,,,,,,,,
804,Opalseer234,34064,1137,,6,,,,,,
805,ButteryMuffins,34062,828,,,,,,,,
806,bsmokin1,34052,638,,,,,,,,
807,JPrym,33989,2655,,,,,,,,
808,GriefOfKings,33985,900,,,,,,,,
809,Focus Tp,33973,844,,,,,,,,
810,FalconXo-,33968,1386,,,,,,,,
811,lnfxrnaI,33954,1092,,,131,,,,,
812,Cyree16,33949,3178,90106,,,4155,23501425,101962,,
813,Toska_iwnl,33925,874,,,,,,,,
814,ObviousDots,33866,685,,,,,,,,
815,xREAPZx3858,33862,469,,,,,,,,
816,Xima Blue,33818,1317,,,,,,,,
817,OUCH TROY,33779,1868,57638,,,,,,,
818,CitrineJungle86,33760,744,,,,,,,,
819,llnverse,33672,991,,,,,,,,
820,Fantastikc,33658,1058,,,,,,,,
821,l_Nixy_l,33590,1504,,,,3218,,,8404,1327
822,revisun,33566,505,,,,,,,,
823,DeeUpNxt-,33539,1868,,,,,,,,
824,ThacheekthiefTV,33505,1935,,,,,,,,
825,BLM_BrezzyMotown,33496,1134,,,,,,,,
826,FyeYa,33471,1777,,,,,,,,
827,Shock,33452,816,,,,,,,,
828,Key-Krent-Kiir,33422,907,,46,,,,,,
829,Twitch AJME,33417,962,,,,2738,,,,
830,Dfyt,33410,1096,,,,,,,,
831,pingamastiffbro,33399,631,,,,,,,,
832,Killadream9836,33398,3421,,,,,,47615,,
833,lnfinity TTV,33382,1049,,,,,,,,
834,Umbra of Death,33339,1646,,58,,,,,,
835,Soras Sin,33290,1068,,,,,,,,
836,Zombie,33252,803,,,,,,,,
837,Qwic Nut,33245,816,,,,,,,,
838,BEASTINOSUKE,33233,1143,,0,,,,,,
839,KafilthyTV,33201,2299,,,,,12433248,70536,,
840,rimorisa,33199,805,,,,,,,,
841,kyropractics,33192,1244,,,,,,,,
842,Ahponu,33138,1530,,,,,,,,
843,OverratedMax,33097,804,,,,,,,,
844,IScottie2Hottiel,33089,2289,59922,,,,18397774,,,
845,Mobi,33083,175,,,,,,,,
846,MeeZy FMB,33075,771,,,,,,,,
847,x_-DeVo-_x,33058,807,,,,,,,,
848,nikki emily,33050,1167,,,,,,,,
849,RZR Steak,33048,751,,,,,,,,
850,HeyToka,33047,943,,,,,,,,
851,Bill,33046,1197,49376,,,,11434625,,6062,
852,TizDickie,33037,1055,,,,,,,,
853,featiera,33031,1785,,,,,,,,
854,muahaha,33017,810,,,,,,,,
855,Gnarliticus,32978,1025,,,,,,,,
856,Itz Fyzer,32972,1654,,,,,,,6110,1775
857,Nexiathann,32968,892,,,,,,,,
858,SunnyDBaggz,32958,930,,,,,,,,
859,Ptatz,32937,1259,54497,,,,,45921,,
860,NotKhrxnic,32929,857,,,,,,,,
861,Ayybel,32924,1677,,,,,,,,
862,critickzy-,32911,543,,,,,,,,
863,NYX_Nefarly,32868,1902,,,,2980,,50000,7857,
864,Grimphyy,32851,830,,,,,,,,
865,xZethra,32848,2600,,,,,,60389,,
866,monke,32847,895,,,,,,,,
867,Sklar 2K,32806,908,,14,,,,,,
868,ExxtendFPS,32759,2743,62003,,,,15951079,54052,17264,5196
869,M1NURK4,32743,1041,,1,,,,,,
870,supermijo7,32736,553,,,,,,,,
871,ekuzsia,32735,723,,,,,,,,
872,XxTurtleKingz,32729,2282,,,,,,,,
873,Smerk A Berl,32563,3957,59682,,1250,,,54925,11751,6392
874,AuxrviOnTT,32535,948,,,,,,,,
875,FCDE,32531,1266,,,,,,,,
876,Dk_Knight13431,32521,1227,,,,,,,,
877,iiTzJuiceBox,32504,970,,,,,,,6486,
878,ABG,32489,1583,,,,,,,,
879,I Steedy I,32483,969,,10,,,,,,
880,CAI2N4GE,32478,667,,,,,,,,
881,DoctorVital,32470,1498,,,,,,,,
882,iSpyke,32463,2302,,,,,,,,1160
883,lLoveMari-,32456,2769,,47,,,,,,
884,Ddevinski,32428,1664,,,,,,,,
885,Razzouk 4ever,32401,1204,,,,,,,,
886,bestgirl,32399,4986,100810,,,,26811643,85656,,
887,Youies,32393,1613,53836,,1579,22309,11868660,51485,10604,3915
887,StormBornTTV,32393,516,,,,,,,,
889,TTV Webbita,32389,3501,60087,,,,12062272,81692,,1541
890,Saleen981,32387,761,,27,,,,,,
891,Chase,32340,672,,,,,,,,
892,zIDrank,32339,2424,,50,,,,,,
893,Ksuti,32315,1082,,,,,,,,
894,Nessies R301,32313,1512,,,,,,44101,,2613
895,Komodo,32293,686,,,,,,,,
896,DoL Godly,32270,2979,,,,,11682794,,,
897,CarnageIII,32189,744,,,,,,,,
898,Iz is Static,32181,798,,,,,,,,
899,MadHatsRevenge,32173,1073,,,,,,,,
900,Tek_ladderOp,32147,589,,,,,,,,
901,Ansiia,32142,3067,72460,,289,10936,,,,
902,bacon,32131,837,,24,,,,,,
903,XKR_IKEKO,32126,2173,,,,,,,,
904,LeftSaucer1146,32101,1279,,6,,,,,,
905,SlushiexOnTTok,32094,571,,,,,,,,
906,Jessie8415 x,32089,489,,,,,,,,
907,Julioespinoza112,32059,885,,,,,,,,
908,vShxvt,32056,824,,,,,,,,
909,SyberTwitch,32050,1466,,23,,,,,,
910,FAM DASH,32042,1096,,,,,,,,
911,C_FLY24,31981,2275,55866,,,,13372999,,,
912,MaDaMaDaYouZi,31959,1687,,,,,,,,
913,TNTG AGRO,31930,4006,56521,,323,,20295895,87680,36489,6621
914,Pinoy_Jao,31908,1430,,,,,,,,
915,feta,31892,1343,,,,,,,,
916,Ape Everything,31887,987,,,,,,,,
917,eX xMONEYx,31870,1515,,,,,,,,
918,Kaiizoku o,31860,512,,,,,,,,
919,Fzlthy,31837,1110,55069,69,,12863,12676969,46336,,1753
920,ReighleyHD,31825,933,,,834,7811,,,8682,2466
921,VIProwler-,31818,945,,,,,,,,
922,Sam_Gella1try,31816,1275,,,,,,,,
923,StepBack3s-,31794,423,,,,,,,,
924,Loonyjayy,31792,1689,,9,,,,,,
